iter	Passed	Remaining
643	32490	17960
644	32536	17907
645	32575	17850
646	32613	17794
647	32660	17741
648	32699	17684
649	32736	17627
650	32785	17576
651	32827	17521
652	32869	17466
653	32918	17415
654	32960	17360
655	33016	17313
656	33083	17271
657	33133	17221
658	33184	17171
659	33234	17120
660	33279	17067
661	33327	17015
662	33377	16965
663	33425	16913
664	33473	16862
665	33519	16809
666	33565	16757
667	33611	16705
668	33659	16653
669	33708	16602
670	33758	16552
671	33812	16503
672	33860	16452
673	33912	16402
674	33958	16350
675	34002	16297
676	34049	16245
677	34102	16196
678	34151	16145
679	34195	16091
680	34240	16039
681	34284	15986
682	34327	15932
683	34378	15882
684	34424	15830
685	34469	15777
686	34511	15723
687	34566	15675
688	34604	15619
689	34647	15566
690	34695	15514
691	34740	15462
692	34791	15412
693	34836	15360
694	34884	15309
695	34928	15256
696	34972	15203
697	35018	15151
698	35071	15102
699	35114	15049
700	35155	14995
701	35200	14942
702	35245	14890
703	35291	14838
704	35330	14783
705	35371	14729
706	35415	14677
707	35462	14625
708	35507	14573
709	35555	14522
710	35600	14470
711	35647	14419
712	35695	14368
713	35746	14318
714	35789	14265
715	35835	14213
716	35880	14162
717	35922	14108
718	35964	14055
719	36008	14003
720	36050	13950
721	36100	13900
722	36145	13848
723	36197	13799
724	36244	13747
725	36287	13695
726	36332	13643
727	36378	13591
728	36419	13538
729	36463	13486
730	36508	13434
731	36550	13381
732	36593	13329
733	36641	13278
734	36686	13227
735	36736	13177
736	36784	13126
737	36837	13077
738	36891	13029
739	36943	12980
740	36993	12930
741	37039	12878
742	37092	12830
743	37135	12777
744	37181	12726
745	37227	12675
746	37277	12625
747	37326	12575
748	37374	12524
749	37429	12476
750	37530	12443
751	37592	12397
752	37646	12348
753	37700	12300
754	37749	12249
755	37799	12199
756	37843	12148
757	37896	12098
758	37947	12049
759	38001	12000
760	38052	11950
761	38104	11901
762	38156	11851
763	38201	11800
764	38252	11750
765	38299	11699
766	38343	11648
767	38394	11598
768	38442	11547
769	38487	11496
770	38537	11446
771	38601	11400
772	38648	11349
773	38693	11298
774	38732	11244
775	38782	11194
776	38828	11143
777	38873	11092
778	38918	11041
779	38964	10989
780	39010	10938
781	39051	10886
782	39102	10836
783	39147	10785
784	39190	10733
785	39235	10682
786	39285	10632
787	39361	10589
788	39403	10537
789	39446	10485
790	39494	10435
791	39540	10384
792	39581	10332
793	39625	10280
794	39668	10229
795	39714	10178
796	39759	10126
797	39803	10075
798	39847	10024
799	39895	9973
800	39938	9922
801	39984	9871
802	40032	9821
803	40072	9768
804	40118	9718
805	40166	9667
806	40214	9617
807	40265	9568
808	40309	9516
809	40349	9464
810	40399	9414
811	40441	9363
812	40491	9313
813	40541	9263
814	40591	9214
815	40644	9164
816	40689	9114
817	40734	9063
818	40779	9012
819	40825	8961
820	40868	8910
821	40913	8859
822	40958	8808
823	41007	8758
824	41053	8708
825	41105	8659
826	41152	8608
827	41194	8557
828	41238	8506
829	41282	8455
830	41328	8404
831	41371	8353
832	41416	8303
833	41491	8258
834	41547	8209
835	41588	8158
836	41633	8107
837	41680	8057
838	41724	8006
839	41776	7957
840	41824	7907
841	41874	7857
842	41916	7806
843	41969	7757
844	42020	7707
845	42066	7657
846	42113	7607
847	42158	7556
848	42209	7507
849	42252	7456
850	42302	7406
851	42349	7356
852	42395	7306
853	42439	7255
854	42484	7204
855	42528	7154
856	42571	7103
857	42614	7052
858	42660	7002
859	42711	6952
860	42759	6903
861	42803	6852
862	42850	6802
863	42889	6751
864	42931	6700
865	42974	6649
866	43020	6599
867	43069	6549
868	43117	6499
869	43165	6450
870	43211	6399
871	43253	6349
872	43298	6298
873	43339	6248
874	43384	6197
875	43428	6147
876	43471	6096
877	43514	6046
878	43557	5996
879	43599	5945
880	43643	5895
881	43688	5844
882	43736	5795
883	43777	5744
884	43815	5693
885	43858	5643
886	43902	5592
887	43943	5542
888	43981	5491
889	44021	5440
890	44063	5390
891	44103	5339
892	44144	5289
893	44188	5239
894	44234	5189
895	44280	5139
896	44326	5089
897	44375	5040
898	44420	4990
899	44475	4941
900	44529	4892
901	44577	4843
902	44630	4794
903	44684	4745
904	44735	4695
905	44786	4646
906	44834	4597
907	44877	4547
908	44920	4496
909	44960	4446
910	45001	4396
911	45042	4346
912	45085	4296
913	45132	4246
914	45176	4196
915	45221	4146
916	45266	4097
917	45313	4047
918	45360	3997
919	45407	3948
920	45454	3898
921	45502	3849
922	45552	3800
923	45592	3750
924	45636	3700
925	45681	3650
926	45724	3600
927	45770	3551
928	45818	3501
929	45866	3452
930	45910	3402
931	45953	3352
932	45996	3303
933	46040	3253
934	46082	3203
935	46124	3153
936	46169	3104
937	46213	3054
938	46255	3004
939	46296	2955
940	46340	2905
941	46382	2855
942	46425	2806
943	46467	2756
944	46507	2706
945	46550	2657
946	46594	2607
947	46637	2558
948	46680	2508
949	46723	2459
950	46767	2409
951	46814	2360
952	46864	2311
953	46913	2262
954	46956	2212
955	46999	2163
956	47040	2113
957	47081	2064
958	47130	2014
959	47172	1965
960	47214	1916
961	47259	1866
962	47299	1817
963	47340	1767
964	47381	1718
965	47423	1669
966	47460	1619
967	47500	1570
968	47539	1520
969	47581	1471
970	47621	1422
971	47665	1373
972	47705	1323
973	47755	1274
974	47800	1225
975	47847	1176
976	47899	1127
977	47946	1078
978	47995	1029
979	48038	980
980	48081	931
981	48123	882
982	48164	832
983	48204	783
984	48246	734
985	48284	685
986	48327	636
987	48367	587
988	48407	538
989	48451	489
990	48498	440
991	48535	391
992	48574	342
993	48624	293
994	48669	244
995	48711	195
996	48755	146
997	48799	97
998	48844	48
999	48886	0
