iter	Passed	Remaining
390	13997	21801
391	14023	21749
392	14056	21710
393	14094	21677
394	14124	21633
395	14150	21582
396	14181	21540
397	14215	21501
398	14245	21457
399	14274	21411
400	14303	21365
401	14334	21323
402	14368	21285
403	14400	21244
404	14431	21201
405	14461	21158
406	14492	21114
407	14522	21071
408	14554	21030
409	14582	20984
410	14611	20940
411	14641	20896
412	14675	20857
413	14709	20820
414	14741	20780
415	14770	20735
416	14803	20696
417	14832	20651
418	14863	20609
419	14893	20566
420	14922	20522
421	14951	20478
422	14980	20434
423	15013	20395
424	15043	20352
425	15074	20311
426	15106	20271
427	15138	20231
428	15168	20189
429	15199	20148
430	15234	20112
431	15268	20074
432	15298	20033
433	15328	19989
434	15357	19946
435	15387	19904
436	15420	19866
437	15453	19828
438	15485	19788
439	15515	19747
440	15547	19707
441	15578	19667
442	15610	19627
443	15640	19585
444	15677	19553
445	15708	19512
446	15744	19477
447	15774	19436
448	15806	19397
449	15836	19355
450	15865	19312
451	15897	19273
452	15927	19232
453	15957	19191
454	15988	19150
455	16018	19110
456	16049	19069
457	16078	19027
458	16109	18987
459	16141	18948
460	16173	18910
461	16203	18868
462	16232	18826
463	16265	18789
464	16303	18758
465	16334	18717
466	16364	18677
467	16396	18638
468	16424	18595
469	16455	18556
470	16488	18518
471	16518	18478
472	16549	18439
473	16578	18397
474	16609	18357
475	16639	18317
476	16669	18277
477	16700	18237
478	16730	18197
479	16763	18159
480	16797	18124
481	16828	18085
482	16857	18044
483	16886	18003
484	16915	17962
485	16945	17922
486	16975	17881
487	17006	17843
488	17039	17805
489	17070	17766
490	17101	17728
491	17128	17685
492	17157	17644
493	17187	17604
494	17215	17563
495	17245	17523
496	17276	17484
497	17304	17443
498	17341	17411
499	17380	17380
500	17412	17343
501	17447	17308
502	17479	17271
503	17510	17232
504	17541	17194
505	17573	17156
506	17602	17116
507	17632	17077
508	17661	17037
509	17692	16998
510	17724	16961
511	17755	16923
512	17785	16884
513	17815	16844
514	17850	16810
515	17885	16776
516	17914	16736
517	17946	16699
518	17980	16663
519	18011	16625
520	18040	16585
521	18072	16548
522	18094	16502
523	18129	16468
524	18160	16430
525	18191	16392
526	18222	16355
527	18253	16317
528	18285	16280
529	18313	16240
530	18344	16202
531	18376	16165
532	18408	16128
533	18443	16094
534	18472	16055
535	18503	16018
536	18534	15980
537	18564	15942
538	18595	15904
539	18627	15867
540	18658	15830
541	18689	15792
542	18720	15755
543	18748	15715
544	18780	15678
545	18809	15639
546	18840	15602
547	18872	15566
548	18907	15532
549	18942	15498
550	18977	15464
551	19007	15426
552	19041	15391
553	19070	15352
554	19102	15316
555	19130	15276
556	19162	15240
557	19194	15204
558	19224	15166
559	19256	15129
560	19286	15092
561	19316	15054
562	19346	15016
563	19376	14978
564	19409	14943
565	19440	14906
566	19475	14872
567	19508	14837
568	19538	14799
569	19567	14761
570	19599	14725
571	19630	14688
572	19661	14651
573	19691	14613
574	19723	14578
575	19754	14541
576	19783	14503
577	19815	14467
578	19845	14429
579	19870	14388
580	19903	14353
581	19933	14316
582	19965	14280
583	19996	14244
584	20031	14210
585	20062	14173
586	20093	14137
587	20123	14100
588	20156	14064
589	20186	14027
590	20219	13992
591	20248	13955
592	20279	13918
593	20307	13880
594	20337	13843
595	20367	13806
596	20398	13769
597	20433	13735
598	20464	13700
599	20495	13663
600	20528	13628
601	20563	13595
602	20596	13560
603	20625	13522
604	20657	13486
605	20684	13448
606	20718	13413
607	20748	13377
608	20778	13340
609	20808	13303
610	20837	13266
611	20870	13231
612	20901	13195
613	20932	13159
614	20961	13122
615	20993	13086
616	21022	13049
617	21047	13010
618	21082	12976
619	21113	12940
620	21147	12906
621	21177	12869
622	21207	12833
623	21239	12797
624	21269	12761
625	21302	12727
626	21328	12688
627	21361	12653
628	21398	12621
629	21431	12586
630	21467	12554
631	21500	12518
632	21531	12483
633	21558	12445
634	21589	12409
635	21625	12377
636	21655	12340
637	21685	12304
638	21718	12269
639	21748	12233
640	21779	12197
641	21809	12161
642	21839	12125
643	21871	12090
644	21905	12056
645	21940	12023
646	21972	11987
647	22002	11952
648	22032	11915
649	22063	11880
650	22098	11847
651	22140	11817
652	22177	11784
653	22210	11750
654	22245	11717
655	22279	11683
656	22313	11648
657	22347	11615
658	22378	11579
659	22407	11543
660	22437	11507
661	22471	11473
662	22502	11438
663	22532	11402
664	22563	11366
665	22593	11330
666	22622	11294
667	22654	11259
668	22689	11226
669	22724	11192
670	22758	11158
671	22793	11125
672	22827	11091
673	22858	11056
674	22893	11022
675	22926	10988
676	22960	10954
677	22990	10918
678	23019	10882
679	23051	10847
680	23081	10811
681	23111	10776
682	23143	10741
683	23175	10706
684	23207	10672
685	23241	10638
686	23271	10602
687	23301	10566
688	23332	10531
689	23364	10497
690	23394	10461
691	23422	10425
692	23457	10391
693	23493	10358
694	23530	10326
695	23564	10292
696	23600	10259
697	23629	10223
698	23659	10188
699	23689	10152
700	23718	10116
701	23756	10084
702	23787	10049
703	23819	10015
704	23843	9977
705	23880	9944
706	23916	9911
707	23948	9877
708	23982	9843
709	24013	9808
710	24044	9773
711	24073	9737
712	24104	9702
713	24138	9668
714	24169	9634
715	24199	9598
716	24230	9563
717	24262	9529
718	24299	9496
719	24330	9461
720	24360	9426
721	24392	9392
722	24425	9357
723	24456	9323
724	24483	9286
725	24515	9252
726	24544	9216
727	24573	9181
728	24603	9146
729	24635	9111
730	24664	9076
731	24695	9041
732	24726	9006
733	24757	8972
734	24786	8936
735	24819	8902
736	24852	8868
737	24886	8835
738	24917	8800
739	24950	8766
740	24983	8732
741	25014	8697
742	25044	8662
743	25067	8625
744	25096	8589
745	25125	8554
746	25157	8520
747	25192	8487
748	25224	8452
749	25252	8417
750	25283	8382
751	25313	8348
752	25347	8314
753	25386	8282
754	25419	8248
755	25450	8214
756	25479	8178
757	25510	8144
758	25537	8108
759	25566	8073
760	25597	8039
761	25627	8004
762	25657	7969
763	25688	7935
764	25719	7900
765	25749	7865
766	25780	7831
767	25812	7797
768	25841	7762
769	25874	7728
770	25909	7695
771	25939	7660
772	25972	7627
773	26007	7593
774	26038	7559
775	26070	7525
776	26101	7491
777	26129	7456
778	26167	7423
779	26197	7389
780	26229	7354
781	26264	7321
782	26295	7287
783	26325	7252
784	26355	7218
785	26384	7183
786	26417	7149
787	26449	7115
788	26480	7081
789	26513	7048
790	26545	7013
791	26575	6979
792	26610	6946
793	26641	6911
794	26672	6877
795	26702	6843
796	26734	6809
797	26765	6775
798	26795	6740
799	26826	6706
800	26857	6672
801	26888	6638
802	26916	6603
803	26955	6571
804	26989	6537
805	27021	6503
806	27054	6470
807	27084	6435
808	27113	6401
809	27137	6365
810	27169	6331
811	27198	6297
812	27229	6263
813	27260	6229
814	27291	6194
815	27321	6160
816	27357	6127
817	27386	6093
818	27418	6059
819	27451	6025
820	27486	5992
821	27518	5958
822	27552	5925
823	27583	5891
824	27615	5857
825	27649	5824
826	27678	5790
827	27713	5756
828	27746	5723
829	27776	5689
830	27808	5655
831	27836	5620
832	27866	5586
833	27897	5552
834	27928	5518
835	27964	5485
836	27998	5452
837	28035	5419
838	28066	5385
839	28096	5351
840	28127	5317
841	28157	5283
842	28196	5251
843	28226	5217
844	28256	5183
845	28288	5149
846	28319	5115
847	28347	5081
848	28380	5047
849	28411	5013
850	28440	4979
851	28471	4945
852	28502	4911
853	28536	4878
854	28570	4845
855	28599	4811
856	28632	4777
857	28662	4743
858	28693	4709
859	28723	4675
860	28754	4642
861	28784	4608
862	28812	4574
863	28845	4540
864	28883	4507
865	28914	4474
866	28943	4440
867	28975	4406
868	29005	4372
869	29037	4338
870	29070	4305
871	29102	4271
872	29133	4238
873	29163	4204
874	29195	4170
875	29226	4137
876	29257	4103
877	29290	4069
878	29320	4036
879	29349	4002
880	29379	3968
881	29409	3934
882	29439	3900
883	29469	3867
884	29500	3833
885	29531	3799
886	29564	3766
887	29599	3733
888	29636	3700
889	29666	3666
890	29696	3632
891	29728	3599
892	29759	3565
893	29790	3532
894	29819	3498
895	29849	3464
896	29881	3431
897	29912	3397
898	29943	3364
899	29973	3330
900	30004	3296
901	30034	3263
902	30070	3230
903	30100	3196
904	30133	3163
905	30167	3129
906	30206	3097
907	30239	3063
908	30265	3029
909	30297	2996
910	30328	2962
911	30363	2929
912	30396	2896
913	30428	2863
914	30458	2829
915	30489	2795
916	30519	2762
917	30548	2728
918	30595	2696
919	30626	2663
920	30656	2629
921	30691	2596
922	30720	2562
923	30753	2529
924	30781	2495
925	30813	2462
926	30844	2428
927	30875	2395
928	30906	2362
929	30937	2328
930	30967	2295
931	31000	2261
932	31030	2228
933	31061	2194
934	31094	2161
935	31125	2128
936	31156	2094
937	31187	2061
938	31223	2028
939	31261	1995
940	31291	1961
941	31322	1928
942	31351	1895
943	31381	1861
944	31413	1828
945	31444	1794
946	31472	1761
947	31503	1728
948	31534	1694
949	31565	1661
950	31595	1627
951	31625	1594
952	31654	1561
953	31685	1527
954	31717	1494
955	31752	1461
956	31785	1428
957	31817	1394
958	31847	1361
959	31877	1328
960	31909	1294
961	31941	1261
962	31971	1228
963	32003	1195
964	32029	1161
965	32059	1128
966	32092	1095
967	32125	1061
968	32156	1028
969	32187	995
970	32225	962
971	32257	929
972	32293	896
973	32329	863
974	32362	829
975	32393	796
976	32423	763
977	32455	730
978	32487	696
979	32518	663
980	32550	630
981	32581	597
982	32612	563
983	32643	530
984	32672	497
985	32704	464
986	32737	431
987	32767	397
988	32800	364
989	32839	331
990	32868	298
991	32899	265
992	32928	232
993	32962	198
994	32993	165
995	33024	132
996	33058	99
997	33088	66
998	33116	33
999	33146	0
