iter	Passed	Remaining
180	7037	31843
181	7071	31783
182	7106	31727
183	7133	31634
184	7163	31558
185	7194	31485
186	7228	31427
187	7267	31390
188	7298	31318
189	7332	31258
190	7368	31211
191	7411	31188
192	7453	31167
193	7485	31098
194	7518	31037
195	7553	30985
196	7595	30961
197	7629	30903
198	7656	30816
199	7690	30763
200	7727	30717
201	7760	30656
202	7790	30585
203	7824	30529
204	7857	30472
205	7889	30408
206	7920	30344
207	7956	30294
208	7996	30264
209	8033	30221
210	8065	30161
211	8107	30134
212	8136	30064
213	8172	30015
214	8208	29971
215	8247	29934
216	8285	29895
217	8316	29834
218	8354	29794
219	8387	29735
220	8416	29668
221	8457	29638
222	8495	29599
223	8533	29563
224	8567	29510
225	8600	29454
226	8630	29389
227	8658	29317
228	8707	29317
229	8745	29280
230	8783	29240
231	8819	29194
232	8855	29151
233	8889	29100
234	8920	29040
235	8954	28987
236	8988	28937
237	9024	28892
238	9055	28835
239	9093	28796
240	9134	28767
241	9175	28741
242	9219	28721
243	9247	28650
244	9292	28635
245	9324	28581
246	9368	28561
247	9408	28530
248	9451	28505
249	9496	28488
250	9538	28462
251	9568	28400
252	9598	28338
253	9635	28298
254	9674	28263
255	9701	28193
256	9738	28153
257	9773	28108
258	9809	28065
259	9847	28027
260	9882	27981
261	9909	27912
262	9941	27859
263	9978	27819
264	10012	27771
265	10050	27734
266	10086	27691
267	10116	27632
268	10155	27597
269	10192	27558
270	10229	27517
271	10268	27484
272	10302	27434
273	10342	27404
274	10382	27372
275	10419	27332
276	10455	27290
277	10498	27264
278	10532	27218
279	10568	27174
280	10600	27123
281	10637	27083
282	10668	27028
283	10708	26997
284	10745	26957
285	10780	26913
286	10821	26884
287	10859	26846
288	10895	26805
289	10930	26760
290	10971	26730
291	10997	26666
292	11033	26623
293	11068	26578
294	11110	26553
295	11147	26512
296	11183	26470
297	11226	26445
298	11266	26413
299	11303	26374
300	11337	26328
301	11375	26290
302	11412	26253
303	11449	26212
304	11484	26170
305	11520	26127
306	11556	26086
307	11590	26041
308	11622	25991
309	11660	25954
310	11699	25919
311	11735	25877
312	11773	25841
313	11805	25790
314	11836	25740
315	11872	25699
316	11911	25663
317	11947	25624
318	11979	25573
319	12022	25547
320	12056	25501
321	12093	25464
322	12124	25413
323	12165	25381
324	12201	25342
325	12238	25302
326	12271	25256
327	12310	25220
328	12347	25181
329	12387	25151
330	12426	25115
331	12464	25079
332	12501	25040
333	12540	25006
334	12577	24967
335	12614	24929
336	12652	24891
337	12686	24847
338	12722	24807
339	12761	24772
340	12797	24730
341	12828	24682
342	12870	24652
343	12907	24614
344	12944	24575
345	12979	24533
346	13019	24500
347	13055	24460
348	13088	24415
349	13127	24380
350	13165	24343
351	13203	24307
352	13248	24282
353	13284	24242
354	13318	24198
355	13357	24163
356	13393	24124
357	13428	24080
358	13465	24043
359	13505	24010
360	13547	23979
361	13589	23951
362	13635	23927
363	13673	23890
364	13709	23850
365	13752	23823
366	13794	23792
367	13831	23754
368	13866	23711
369	13894	23658
370	13922	23605
371	13945	23542
372	13975	23493
373	14009	23448
374	14039	23399
375	14073	23356
376	14107	23313
377	14140	23267
378	14171	23220
379	14205	23176
380	14236	23129
381	14267	23081
382	14298	23034
383	14329	22986
384	14353	22928
385	14385	22882
386	14423	22846
387	14455	22801
388	14493	22764
389	14529	22725
390	14564	22685
391	14594	22635
392	14627	22593
393	14660	22548
394	14697	22511
395	14722	22455
396	14755	22411
397	14788	22369
398	14825	22330
399	14855	22283
400	14884	22234
401	14917	22191
402	14950	22147
403	14981	22101
404	15015	22059
405	15045	22011
406	15080	21971
407	15114	21930
408	15146	21887
409	15176	21839
410	15210	21798
411	15251	21766
412	15282	21721
413	15318	21682
414	15356	21646
415	15386	21599
416	15419	21558
417	15451	21513
418	15485	21472
419	15521	21434
420	15551	21388
421	15580	21340
422	15611	21295
423	15646	21255
424	15675	21208
425	15707	21164
426	15742	21124
427	15774	21082
428	15806	21038
429	15837	20994
430	15869	20950
431	15905	20912
432	15941	20875
433	15974	20833
434	16008	20792
435	16039	20748
436	16072	20707
437	16102	20661
438	16136	20620
439	16168	20577
440	16199	20533
441	16230	20490
442	16263	20448
443	16296	20407
444	16328	20364
445	16359	20320
446	16392	20279
447	16424	20237
448	16453	20191
449	16481	20143
450	16511	20099
451	16546	20060
452	16575	20015
453	16605	19970
454	16641	19932
455	16672	19889
456	16703	19847
457	16730	19799
458	16760	19755
459	16794	19715
460	16825	19672
461	16856	19629
462	16886	19585
463	16919	19545
464	16953	19505
465	16984	19462
466	17015	19420
467	17051	19382
468	17079	19336
469	17111	19295
470	17150	19262
471	17184	19223
472	17218	19184
473	17252	19145
474	17286	19106
475	17317	19064
476	17348	19021
477	17381	18981
478	17418	18945
479	17451	18906
480	17486	18867
481	17516	18824
482	17544	18779
483	17574	18736
484	17604	18693
485	17633	18649
486	17664	18607
487	17699	18569
488	17739	18537
489	17775	18501
490	17815	18468
491	17852	18433
492	17886	18394
493	17928	18363
494	17958	18321
495	17989	18279
496	18021	18239
497	18052	18197
498	18087	18160
499	18120	18120
500	18153	18081
501	18191	18046
502	18224	18006
503	18255	17965
504	18286	17924
505	18317	17883
506	18348	17842
507	18381	17802
508	18412	17760
509	18443	17719
510	18477	17682
511	18512	17644
512	18544	17604
513	18578	17566
514	18609	17525
515	18640	17484
516	18671	17443
517	18702	17403
518	18735	17363
519	18767	17324
520	18798	17283
521	18831	17243
522	18854	17196
523	18884	17154
524	18916	17115
525	18949	17076
526	18982	17037
527	19015	16998
528	19050	16962
529	19084	16924
530	19115	16883
531	19147	16843
532	19177	16802
533	19211	16764
534	19243	16725
535	19281	16691
536	19316	16654
537	19347	16614
538	19377	16572
539	19411	16535
540	19443	16496
541	19475	16457
542	19506	16416
543	19537	16376
544	19573	16341
545	19608	16304
546	19641	16265
547	19674	16227
548	19710	16192
549	19743	16153
550	19775	16114
551	19812	16079
552	19848	16044
553	19879	16004
554	19913	15966
555	19942	15925
556	19972	15884
557	20006	15847
558	20035	15805
559	20069	15768
560	20102	15730
561	20136	15693
562	20166	15653
563	20198	15614
564	20233	15577
565	20264	15538
566	20295	15499
567	20328	15461
568	20360	15422
569	20391	15382
570	20424	15345
571	20460	15309
572	20494	15272
573	20527	15234
574	20559	15195
575	20588	15155
576	20624	15120
577	20655	15080
578	20686	15041
579	20710	14997
580	20744	14960
581	20774	14920
582	20805	14881
583	20835	14841
584	20870	14805
585	20905	14769
586	20939	14732
587	20969	14692
588	21002	14655
589	21033	14616
590	21067	14579
591	21102	14543
592	21138	14508
593	21168	14468
594	21202	14431
595	21237	14395
596	21267	14356
597	21309	14325
598	21345	14290
599	21376	14251
600	21408	14212
601	21441	14175
602	21473	14137
603	21504	14098
604	21543	14065
605	21577	14028
606	21607	13989
607	21643	13954
608	21674	13915
609	21705	13877
610	21741	13842
611	21773	13804
612	21804	13765
613	21838	13728
614	21868	13689
615	21902	13653
616	21935	13616
617	21963	13576
618	21996	13538
619	22028	13501
620	22060	13463
621	22092	13426
622	22124	13388
623	22164	13355
624	22192	13315
625	22226	13278
626	22253	13238
627	22287	13202
628	22320	13165
629	22354	13128
630	22391	13094
631	22425	13057
632	22456	13019
633	22485	12980
634	22518	12943
635	22552	12907
636	22587	12871
637	22621	12835
638	22660	12801
639	22695	12766
640	22730	12730
641	22765	12694
642	22801	12659
643	22837	12624
644	22874	12589
645	22907	12552
646	22945	12518
647	22976	12481
648	23007	12443
649	23039	12405
650	23073	12369
651	23106	12332
652	23138	12295
653	23173	12259
654	23207	12223
655	23239	12186
656	23272	12149
657	23304	12112
658	23340	12077
659	23371	12040
660	23402	12002
661	23436	11966
662	23474	11932
663	23506	11894
664	23540	11858
665	23571	11820
666	23601	11783
667	23632	11745
668	23662	11707
669	23696	11671
670	23730	11635
671	23763	11598
672	23793	11561
673	23828	11525
674	23862	11489
675	23892	11451
676	23924	11414
677	23962	11380
678	23992	11342
679	24024	11305
680	24055	11268
681	24092	11233
682	24131	11200
683	24170	11166
684	24206	11131
685	24246	11098
686	24287	11065
687	24326	11031
688	24366	10998
689	24401	10962
690	24432	10925
691	24460	10887
692	24496	10851
693	24531	10816
694	24564	10780
695	24598	10744
696	24630	10707
697	24662	10670
698	24698	10635
699	24727	10597
700	24758	10560
701	24793	10524
702	24826	10488
703	24857	10451
704	24880	10411
705	24913	10374
706	24946	10338
707	24978	10301
708	25009	10264
709	25042	10228
710	25077	10193
711	25113	10158
712	25145	10121
713	25177	10084
714	25210	10048
715	25242	10012
716	25275	9976
717	25315	9942
718	25355	9909
719	25387	9872
720	25419	9836
721	25451	9799
722	25485	9764
723	25524	9730
724	25552	9692
725	25584	9655
726	25614	9618
727	25644	9581
728	25675	9544
729	25706	9508
730	25737	9471
731	25770	9435
732	25805	9399
733	25840	9364
734	25872	9328
735	25909	9293
736	25943	9257
737	25973	9220
738	26007	9185
739	26041	9149
740	26075	9113
741	26111	9079
742	26143	9043
743	26168	9004
744	26198	8967
745	26228	8930
746	26259	8893
747	26291	8857
748	26327	8822
749	26357	8785
750	26391	8750
751	26426	8715
752	26457	8678
753	26488	8642
754	26523	8606
755	26555	8570
756	26585	8534
757	26621	8499
758	26651	8462
759	26685	8426
760	26722	8392
761	26752	8355
762	26788	8320
763	26827	8287
764	26858	8250
765	26889	8214
766	26921	8178
767	26954	8142
768	26985	8106
769	27017	8070
770	27047	8033
771	27082	7998
772	27117	7963
773	27151	7927
774	27186	7892
775	27223	7858
776	27257	7822
777	27289	7786
778	27321	7751
779	27366	7718
780	27401	7683
781	27435	7648
782	27466	7611
783	27497	7575
784	27530	7540
785	27560	7503
786	27591	7467
787	27620	7430
788	27654	7395
789	27687	7359
790	27719	7323
791	27750	7287
792	27785	7253
793	27817	7217
794	27854	7182
795	27887	7147
796	27918	7111
797	27952	7075
798	27984	7039
799	28016	7004
800	28047	6968
801	28079	6932
802	28111	6896
803	28147	6861
804	28181	6826
805	28211	6790
806	28246	6755
807	28280	6720
808	28311	6684
809	28336	6646
810	28374	6612
811	28406	6576
812	28439	6541
813	28473	6506
814	28510	6471
815	28544	6436
816	28576	6400
817	28605	6364
818	28635	6328
819	28672	6293
820	28709	6259
821	28741	6223
822	28772	6188
823	28803	6152
824	28837	6116
825	28866	6080
826	28898	6045
827	28929	6009
828	28963	5974
829	28995	5938
830	29027	5903
831	29057	5867
832	29090	5832
833	29123	5796
834	29161	5762
835	29194	5727
836	29227	5691
837	29261	5656
838	29292	5621
839	29324	5585
840	29366	5551
841	29399	5516
842	29433	5481
843	29465	5446
844	29497	5410
845	29533	5376
846	29566	5340
847	29598	5305
848	29630	5269
849	29671	5236
850	29708	5201
851	29738	5165
852	29773	5130
853	29805	5095
854	29837	5060
855	29866	5024
856	29902	4989
857	29934	4954
858	29966	4918
859	29996	4883
860	30030	4848
861	30060	4812
862	30089	4776
863	30120	4741
864	30155	4706
865	30186	4670
866	30215	4635
867	30247	4599
868	30280	4564
869	30313	4529
870	30344	4494
871	30374	4458
872	30407	4423
873	30442	4388
874	30473	4353
875	30507	4318
876	30540	4283
877	30576	4248
878	30607	4213
879	30637	4177
880	30671	4142
881	30717	4109
882	30750	4074
883	30782	4039
884	30818	4004
885	30853	3969
886	30889	3935
887	30924	3900
888	30957	3865
889	30991	3830
890	31023	3795
891	31055	3760
892	31090	3725
893	31126	3690
894	31156	3655
895	31188	3620
896	31222	3585
897	31256	3550
898	31285	3514
899	31317	3479
900	31349	3444
901	31391	3410
902	31428	3376
903	31461	3341
904	31492	3305
905	31523	3270
906	31565	3236
907	31606	3202
908	31642	3167
909	31683	3133
910	31721	3099
911	31753	3063
912	31783	3028
913	31816	2993
914	31848	2958
915	31876	2923
916	31911	2888
917	31945	2853
918	31975	2818
919	32006	2783
920	32038	2748
921	32074	2713
922	32108	2678
923	32145	2644
924	32175	2608
925	32207	2573
926	32242	2539
927	32273	2503
928	32309	2469
929	32346	2434
930	32381	2399
931	32412	2364
932	32447	2330
933	32480	2295
934	32513	2260
935	32547	2225
936	32580	2190
937	32618	2156
938	32655	2121
939	32692	2086
940	32728	2052
941	32763	2017
942	32792	1982
943	32825	1947
944	32858	1912
945	32893	1877
946	32922	1842
947	32952	1807
948	32985	1772
949	33015	1737
950	33043	1702
951	33075	1667
952	33108	1632
953	33146	1598
954	33180	1563
955	33211	1528
956	33244	1493
957	33278	1458
958	33308	1424
959	33345	1389
960	33380	1354
961	33421	1320
962	33454	1285
963	33489	1250
964	33517	1215
965	33550	1180
966	33582	1146
967	33614	1111
968	33648	1076
969	33682	1041
970	33718	1007
971	33751	972
972	33784	937
973	33816	902
974	33849	867
975	33882	833
976	33914	798
977	33945	763
978	33979	728
979	34015	694
980	34049	659
981	34084	624
982	34116	590
983	34146	555
984	34177	520
985	34213	485
986	34244	451
987	34274	416
988	34311	381
989	34342	346
990	34373	312
991	34407	277
992	34437	242
993	34469	208
994	34503	173
995	34535	138
996	34570	104
997	34608	69
998	34642	34
999	34680	0
