iter	Passed	Remaining
361	17389	30648
362	17436	30598
363	17483	30547
364	17526	30490
365	17574	30442
366	17622	30395
367	17679	30362
368	17727	30315
369	17781	30276
370	17833	30235
371	17881	30187
372	17926	30133
373	17971	30079
374	18015	30025
375	18064	29980
376	18111	29929
377	18156	29876
378	18201	29823
379	18249	29775
380	18304	29738
381	18351	29689
382	18396	29636
383	18441	29582
384	18487	29532
385	18533	29480
386	18579	29428
387	18624	29377
388	18670	29325
389	18713	29270
390	18758	29216
391	18803	29164
392	18849	29113
393	18892	29058
394	18938	29006
395	18987	28960
396	19036	28915
397	19086	28869
398	19141	28832
399	19198	28797
400	19250	28756
401	19303	28715
402	19350	28664
403	19395	28612
404	19440	28560
405	19496	28524
406	19540	28470
407	19589	28423
408	19632	28368
409	19676	28314
410	19721	28263
411	19766	28210
412	19812	28159
413	19858	28109
414	19903	28056
415	19959	28019
416	20000	27962
417	20049	27916
418	20098	27869
419	20152	27829
420	20205	27788
421	20258	27747
422	20308	27702
423	20354	27650
424	20401	27602
425	20449	27554
426	20498	27507
427	20544	27457
428	20593	27410
429	20632	27350
430	20676	27297
431	20720	27243
432	20765	27191
433	20814	27145
434	20860	27095
435	20901	27037
436	20948	26988
437	20993	26937
438	21041	26888
439	21091	26844
440	21139	26795
441	21187	26747
442	21226	26689
443	21270	26635
444	21314	26583
445	21363	26536
446	21410	26487
447	21455	26435
448	21500	26384
449	21542	26329
450	21590	26282
451	21638	26234
452	21685	26185
453	21730	26133
454	21776	26084
455	21823	26035
456	21865	25980
457	21918	25938
458	21963	25886
459	22006	25833
460	22055	25786
461	22105	25741
462	22153	25693
463	22200	25645
464	22246	25594
465	22289	25541
466	22339	25496
467	22388	25450
468	22442	25408
469	22489	25360
470	22535	25310
471	22583	25262
472	22628	25211
473	22671	25158
474	22709	25099
475	22753	25047
476	22797	24996
477	22840	24943
478	22890	24898
479	22934	24845
480	22979	24795
481	23022	24741
482	23066	24689
483	23105	24633
484	23150	24582
485	23193	24529
486	23238	24479
487	23281	24425
488	23331	24380
489	23382	24337
490	23427	24286
491	23470	24233
492	23512	24180
493	23558	24130
494	23602	24079
495	23642	24024
496	23684	23970
497	23726	23916
498	23768	23863
499	23812	23812
500	23854	23759
501	23892	23702
502	23936	23650
503	23978	23597
504	24020	23544
505	24064	23494
506	24113	23447
507	24157	23396
508	24199	23343
509	24242	23291
510	24282	23236
511	24326	23186
512	24368	23133
513	24408	23078
514	24454	23029
515	24496	22977
516	24539	22925
517	24582	22873
518	24623	22820
519	24664	22767
520	24713	22721
521	24767	22679
522	24819	22636
523	24865	22587
524	24911	22539
525	24957	22490
526	25004	22442
527	25044	22388
528	25086	22336
529	25130	22285
530	25176	22236
531	25217	22184
532	25258	22130
533	25309	22086
534	25358	22040
535	25407	21994
536	25451	21943
537	25496	21895
538	25540	21844
539	25585	21794
540	25628	21743
541	25671	21693
542	25710	21638
543	25751	21585
544	25795	21535
545	25832	21479
546	25873	21427
547	25912	21373
548	25955	21322
549	25996	21269
550	26038	21218
551	26082	21168
552	26126	21118
553	26169	21068
554	26214	21018
555	26255	20966
556	26300	20917
557	26346	20869
558	26385	20815
559	26431	20767
560	26476	20718
561	26513	20663
562	26553	20611
563	26596	20560
564	26637	20508
565	26678	20456
566	26716	20402
567	26758	20351
568	26802	20301
569	26845	20251
570	26888	20201
571	26926	20148
572	26967	20095
573	27009	20045
574	27051	19994
575	27095	19945
576	27132	19890
577	27174	19839
578	27214	19787
579	27254	19735
580	27297	19685
581	27340	19636
582	27389	19590
583	27429	19538
584	27472	19488
585	27519	19441
586	27563	19393
587	27604	19342
588	27648	19292
589	27688	19241
590	27730	19190
591	27772	19140
592	27817	19092
593	27859	19041
594	27909	18997
595	27952	18947
596	27999	18900
597	28040	18849
598	28082	18799
599	28125	18750
600	28170	18702
601	28213	18652
602	28254	18602
603	28296	18551
604	28338	18502
605	28379	18451
606	28420	18400
607	28464	18351
608	28517	18309
609	28559	18259
610	28599	18208
611	28645	18160
612	28690	18112
613	28733	18063
614	28779	18016
615	28823	17967
616	28870	17921
617	28911	17870
618	28952	17820
619	28999	17774
620	29045	17726
621	29090	17678
622	29133	17629
623	29183	17584
624	29227	17536
625	29271	17487
626	29316	17440
627	29360	17391
628	29407	17345
629	29458	17300
630	29500	17251
631	29544	17203
632	29580	17150
633	29624	17102
634	29668	17053
635	29709	17003
636	29749	16952
637	29795	16905
638	29836	16856
639	29882	16808
640	29926	16760
641	29972	16713
642	30015	16664
643	30060	16617
644	30102	16567
645	30142	16517
646	30181	16467
647	30224	16418
648	30264	16367
649	30303	16317
650	30347	16269
651	30395	16223
652	30439	16175
653	30484	16127
654	30531	16081
655	30573	16032
656	30615	15983
657	30659	15935
658	30701	15886
659	30741	15836
660	30785	15788
661	30828	15740
662	30871	15691
663	30911	15642
664	30954	15593
665	30999	15546
666	31040	15497
667	31078	15446
668	31122	15398
669	31165	15350
670	31208	15302
671	31250	15253
672	31289	15203
673	31333	15155
674	31373	15105
675	31412	15055
676	31457	15008
677	31498	14959
678	31540	14911
679	31587	14864
680	31630	14816
681	31676	14769
682	31717	14721
683	31758	14672
684	31798	14622
685	31843	14575
686	31884	14526
687	31924	14477
688	31961	14426
689	32002	14377
690	32044	14329
691	32085	14280
692	32136	14236
693	32180	14189
694	32222	14140
695	32266	14093
696	32306	14044
697	32355	13999
698	32409	13956
699	32468	13915
700	32521	13871
701	32569	13825
702	32611	13777
703	32653	13729
704	32693	13680
705	32730	13630
706	32775	13583
707	32820	13536
708	32871	13491
709	32916	13444
710	32965	13399
711	33012	13353
712	33061	13308
713	33111	13262
714	33162	13218
715	33214	13174
716	33261	13128
717	33303	13080
718	33343	13031
719	33387	12983
720	33430	12936
721	33476	12889
722	33518	12841
723	33564	12795
724	33617	12751
725	33670	12707
726	33721	12662
727	33773	12618
728	33819	12572
729	33859	12523
730	33903	12476
731	33947	12428
732	33989	12380
733	34030	12332
734	34069	12283
735	34113	12236
736	34154	12188
737	34205	12143
738	34254	12098
739	34306	12053
740	34351	12006
741	34403	11962
742	34447	11915
743	34489	11867
744	34529	11818
745	34575	11772
746	34617	11724
747	34659	11676
748	34699	11628
749	34744	11581
750	34786	11533
751	34829	11486
752	34872	11438
753	34918	11392
754	34960	11344
755	35004	11297
756	35043	11249
757	35084	11201
758	35128	11154
759	35171	11106
760	35212	11058
761	35256	11011
762	35298	10964
763	35346	10918
764	35393	10872
765	35439	10826
766	35481	10778
767	35522	10730
768	35567	10684
769	35607	10636
770	35649	10588
771	35692	10541
772	35735	10494
773	35780	10447
774	35819	10399
775	35863	10352
776	35905	10304
777	35944	10256
778	35986	10209
779	36027	10161
780	36069	10114
781	36114	10067
782	36159	10021
783	36208	9975
784	36252	9928
785	36298	9882
786	36345	9836
787	36392	9790
788	36437	9744
789	36480	9697
790	36521	9649
791	36567	9603
792	36620	9559
793	36665	9512
794	36710	9466
795	36758	9420
796	36805	9374
797	36852	9328
798	36902	9283
799	36949	9237
800	36992	9190
801	37036	9143
802	37085	9098
803	37135	9053
804	37188	9008
805	37232	8961
806	37277	8915
807	37324	8869
808	37367	8822
809	37409	8775
810	37461	8730
811	37509	8684
812	37558	8638
813	37606	8593
814	37653	8547
815	37704	8501
816	37753	8456
817	37798	8409
818	37845	8363
819	37892	8317
820	37933	8270
821	37977	8223
822	38027	8178
823	38078	8133
824	38125	8087
825	38174	8041
826	38222	7995
827	38266	7949
828	38316	7903
829	38366	7858
830	38445	7818
831	38488	7771
832	38537	7726
833	38581	7679
834	38634	7634
835	38679	7587
836	38736	7543
837	38782	7497
838	38830	7451
839	38884	7406
840	38929	7360
841	38976	7313
842	39019	7266
843	39068	7221
844	39115	7175
845	39161	7128
846	39207	7082
847	39255	7036
848	39302	6990
849	39344	6943
850	39393	6897
851	39435	6850
852	39483	6804
853	39531	6758
854	39581	6712
855	39637	6667
856	39696	6623
857	39749	6578
858	39798	6532
859	39851	6487
860	39901	6441
861	39953	6396
862	40004	6350
863	40053	6304
864	40102	6258
865	40154	6213
866	40217	6169
867	40291	6127
868	40336	6080
869	40389	6035
870	40436	5988
871	40485	5942
872	40533	5896
873	40580	5850
874	40630	5804
875	40688	5759
876	40747	5714
877	40795	5668
878	40843	5622
879	40894	5576
880	40945	5530
881	40998	5485
882	41048	5439
883	41095	5392
884	41138	5345
885	41185	5299
886	41240	5253
887	41287	5207
888	41335	5161
889	41383	5114
890	41429	5068
891	41474	5021
892	41517	4974
893	41561	4927
894	41603	4880
895	41645	4833
896	41692	4787
897	41737	4740
898	41778	4693
899	41826	4647
900	41871	4600
901	41908	4553
902	41947	4505
903	41989	4459
904	42034	4412
905	42077	4365
906	42121	4318
907	42165	4272
908	42206	4225
909	42249	4178
910	42292	4131
911	42335	4085
912	42377	4038
913	42420	3991
914	42464	3944
915	42512	3898
916	42556	3851
917	42601	3805
918	42646	3758
919	42691	3712
920	42741	3666
921	42791	3620
922	42843	3574
923	42892	3527
924	42944	3481
925	42995	3435
926	43048	3390
927	43094	3343
928	43137	3296
929	43203	3251
930	43258	3206
931	43318	3160
932	43374	3114
933	43420	3068
934	43464	3021
935	43511	2975
936	43559	2928
937	43608	2882
938	43654	2835
939	43703	2789
940	43755	2743
941	43806	2697
942	43859	2651
943	43908	2604
944	43960	2558
945	44012	2512
946	44061	2465
947	44107	2419
948	44155	2372
949	44200	2326
950	44248	2279
951	44297	2233
952	44348	2187
953	44399	2140
954	44446	2094
955	44488	2047
956	44531	2000
957	44580	1954
958	44629	1908
959	44685	1861
960	44741	1815
961	44793	1769
962	44837	1722
963	44882	1676
964	44931	1629
965	44974	1582
966	45012	1536
967	45059	1489
968	45104	1442
969	45150	1396
970	45194	1349
971	45246	1303
972	45297	1256
973	45350	1210
974	45400	1164
975	45445	1117
976	45494	1071
977	45542	1024
978	45595	978
979	45641	931
980	45689	884
981	45738	838
982	45787	791
983	45833	745
984	45878	698
985	45926	652
986	45980	605
987	46030	559
988	46078	512
989	46128	465
990	46177	419
991	46216	372
992	46261	326
993	46310	279
994	46355	232
995	46396	186
996	46443	139
997	46495	93
998	46547	46
999	46597	0
