iter	MultiClass
435	0.393078799
436	0.3930639299
437	0.3930381534
438	0.3929357107
439	0.3929170705
440	0.3929051785
441	0.3927305802
442	0.3927258058
443	0.3927174289
444	0.3927060619
445	0.3927028318
446	0.3926918183
447	0.3926755084
448	0.3926413909
449	0.3926297596
450	0.3925030778
451	0.3924983824
452	0.392494766
453	0.3924442266
454	0.392437864
455	0.3924267693
456	0.3924192986
457	0.3924015079
458	0.3923844815
459	0.392379904
460	0.3923749257
461	0.3923711468
462	0.3923535342
463	0.3923478578
464	0.3923176064
465	0.3923124656
466	0.3923071101
467	0.3922982274
468	0.392279934
469	0.3922655999
470	0.392259094
471	0.3922208614
472	0.3922127478
473	0.3922067637
474	0.392200978
475	0.39219511
476	0.392172228
477	0.3921139956
478	0.3921086227
479	0.392096984
480	0.3920917032
481	0.392021736
482	0.3920156751
483	0.3920098549
484	0.392004207
485	0.3918810387
486	0.3918760922
487	0.3918676539
488	0.3918557108
489	0.3918506475
490	0.3918402354
491	0.3917883572
492	0.3917718041
493	0.3917653309
494	0.3915812822
495	0.3915760787
496	0.3915648493
497	0.391554507
498	0.3914844776
499	0.3914779468
500	0.391467918
501	0.3914615493
502	0.3914496024
503	0.3914393471
504	0.3914111933
505	0.391361326
506	0.3913578833
507	0.391345733
508	0.3913418168
509	0.3913382436
510	0.391333924
511	0.391330173
512	0.3913262932
513	0.391322024
514	0.3913114094
515	0.3913052587
516	0.3911700261
517	0.3911625359
518	0.3911559198
519	0.3911459188
520	0.3911135704
521	0.391103732
522	0.3910708988
523	0.3910353776
524	0.3910277007
525	0.3910240633
526	0.3910168463
527	0.3910094213
528	0.3910046722
529	0.3909946321
530	0.390986071
531	0.3909817963
532	0.3909737982
533	0.3909674634
534	0.3909612199
535	0.390957906
536	0.3909524441
537	0.3909365594
538	0.3909111884
539	0.3909088866
540	0.3909027215
541	0.3908127616
542	0.3908049915
543	0.3908001081
544	0.3907949887
545	0.3907867729
546	0.3907806826
547	0.3907716287
548	0.3907656491
549	0.3907605769
550	0.3907515418
551	0.3907460779
552	0.3907424924
553	0.3907388833
554	0.3907351962
555	0.3907284538
556	0.390661271
557	0.3906547994
558	0.3905883321
559	0.390585326
560	0.3905821655
561	0.3905792817
562	0.3905669806
563	0.3905500524
564	0.3905438526
565	0.3905389523
566	0.3905363812
567	0.3905341062
568	0.3905125658
569	0.3905048742
570	0.3905025603
571	0.3904985594
572	0.3904951477
573	0.3904894999
574	0.3904841584
575	0.3904793194
576	0.3904764821
577	0.3904728986
578	0.3904678615
579	0.3904410447
580	0.390330703
581	0.3903252314
582	0.3903172394
583	0.3903140182
584	0.3903078361
585	0.3903039367
586	0.3902843905
587	0.3902769507
588	0.3902701987
589	0.3902600878
590	0.3902518322
591	0.3902472546
592	0.390241809
593	0.3901008574
594	0.3900954794
595	0.3900897248
596	0.3900701619
597	0.390067014
598	0.3900613265
599	0.3900364942
600	0.3900330498
601	0.3900239732
602	0.3900186824
603	0.3898994115
604	0.3897984928
605	0.3897856917
606	0.3897782619
607	0.3897693068
608	0.3896129527
609	0.3896093162
610	0.3895877446
611	0.3895856871
612	0.3895772131
613	0.3895736644
614	0.3895703243
615	0.3895668895
616	0.3895627287
617	0.3895024639
618	0.3894941186
619	0.3894911959
620	0.3894817176
621	0.3894733246
622	0.3894554981
623	0.3894524226
624	0.3894463117
625	0.3894439422
626	0.3893770807
627	0.3893738804
628	0.3893700492
629	0.3893665027
630	0.3893613266
631	0.3893589178
632	0.3893549648
633	0.389338333
634	0.3893330036
635	0.3892969829
636	0.3892900306
637	0.3892861734
638	0.389283032
639	0.3892778353
640	0.3892747174
641	0.3892698311
642	0.3892667737
643	0.3892640612
644	0.3892568993
645	0.3892547283
646	0.3892481104
647	0.3892418919
648	0.3892335157
649	0.3892312151
650	0.3892261501
651	0.3892219875
652	0.3892185227
653	0.3892120788
654	0.3892098088
655	0.3892028716
656	0.3891869851
657	0.3891847886
658	0.3891819649
659	0.3891774898
660	0.3891616702
661	0.3891561086
662	0.389151703
663	0.389095453
664	0.3890927691
665	0.3890783435
666	0.389070066
667	0.3890562584
668	0.3890531067
669	0.3890475145
670	0.3890395498
671	0.3890338754
672	0.3890187179
673	0.3890064203
674	0.3890044935
675	0.3888362069
676	0.3888328801
677	0.3888305564
678	0.3888018501
679	0.3887980266
680	0.3887933869
681	0.3887895512
682	0.388785489
683	0.3887035215
684	0.3886985577
685	0.3886938544
686	0.3886814806
687	0.3886770234
688	0.3886744215
689	0.388668839
690	0.3886620973
691	0.3886513996
692	0.3886474655
693	0.3886441315
694	0.3886384262
695	0.3886304884
696	0.3886257839
697	0.3885043706
698	0.388491764
699	0.388456846
700	0.3884513296
701	0.3884463903
702	0.3884431068
703	0.3884350106
704	0.3884068986
705	0.3884012537
706	0.3883900949
707	0.3883853415
708	0.3883821144
709	0.388377603
710	0.3882600328
711	0.388194694
712	0.3881920073
713	0.3881875377
714	0.3881829502
715	0.3881798235
716	0.3881765349
717	0.3881721463
718	0.3881655155
719	0.3881623583
720	0.3881588175
721	0.3881536276
722	0.3881500029
723	0.3881463244
724	0.3881235846
725	0.3881220867
726	0.3881155049
727	0.3881120709
728	0.3881078834
729	0.3881041959
730	0.3881020573
731	0.3880990186
732	0.3880957366
733	0.3880911189
734	0.3880871296
735	0.3880825623
736	0.3880803824
737	0.3880768001
738	0.3880747343
739	0.3880709005
740	0.3880667209
741	0.388064076
742	0.3880612238
743	0.3880373287
744	0.3880333296
745	0.3880316483
746	0.388027529
747	0.3880233159
748	0.3880207326
749	0.3880122696
750	0.3880074335
751	0.3880044603
752	0.3880018172
753	0.3879242259
754	0.387909454
755	0.3879069488
756	0.3879046598
757	0.3879016732
758	0.3878348316
759	0.3878304323
760	0.3878255202
761	0.3878221703
762	0.3878178155
763	0.3878146339
764	0.3877996531
765	0.3877972654
766	0.3877933134
767	0.3877913828
768	0.3877878241
769	0.3877861448
770	0.3877822964
771	0.3877796825
772	0.3877771062
773	0.3877721568
774	0.387768819
775	0.3877676763
776	0.3877638946
777	0.3877491839
778	0.3877456333
779	0.387740921
780	0.3877378551
781	0.3877312671
782	0.3877267956
783	0.3877245729
784	0.3877212844
785	0.3876511598
786	0.3876484776
787	0.3876465528
788	0.3876443651
789	0.3876422932
790	0.3876366099
791	0.3876346043
792	0.3876327196
793	0.387625615
794	0.3876074747
795	0.3876040895
796	0.3876001341
797	0.3875957647
798	0.3875936992
799	0.3875825712
800	0.3875805553
801	0.3875779217
802	0.3875215712
803	0.3875097446
804	0.3875075239
805	0.3875025658
806	0.3875010254
807	0.3874984369
808	0.3874956903
809	0.3874667022
810	0.3874628679
811	0.3874542772
812	0.3874529661
813	0.3874502145
814	0.3874447149
815	0.3874409906
816	0.3874395928
817	0.3874373392
818	0.3874353797
819	0.3874290442
820	0.3874246788
821	0.3874228524
822	0.3874140583
823	0.3874110463
824	0.3874085575
825	0.3874070869
826	0.3874008049
827	0.3873983591
828	0.3873953173
829	0.3873908605
830	0.3873877167
831	0.3873844429
832	0.3873798529
833	0.3873755484
834	0.3873738995
835	0.3873723996
836	0.3873700424
837	0.3873649527
838	0.3872970445
839	0.3872941937
840	0.387284384
841	0.3872818954
842	0.3872807199
843	0.3872777609
844	0.3872760016
845	0.3872744933
846	0.3872723551
847	0.3872689907
848	0.3872564985
849	0.3872547247
850	0.3872455197
851	0.3872425125
852	0.3872401355
853	0.3872373081
854	0.387221098
855	0.3872136087
856	0.3872117429
857	0.3872036008
858	0.3871996823
859	0.3871976567
860	0.3871913613
861	0.387189651
862	0.3871878715
863	0.3871823834
864	0.3871758255
865	0.3871722935
866	0.3871698759
867	0.3871604192
868	0.3871541755
869	0.3871508318
870	0.3871492764
871	0.3871472557
872	0.3871419461
873	0.3871385833
874	0.3871363518
875	0.3871317078
876	0.387126769
877	0.3871241428
878	0.38711984
879	0.3871172527
880	0.38711094
881	0.3871080092
882	0.3871050042
883	0.3871017656
884	0.3870970931
885	0.3870958632
886	0.3870915847
887	0.3870894551
888	0.3870877178
889	0.3870831054
890	0.387079538
891	0.3870760733
892	0.3870730136
893	0.3870683599
894	0.3870659712
895	0.3870604025
896	0.3870542889
897	0.3870524518
898	0.3870419897
899	0.3870399331
900	0.3870384586
901	0.3870292428
902	0.3870253862
903	0.3870223208
904	0.3870198773
905	0.3870129698
906	0.3870078743
907	0.3870041721
908	0.3869682106
909	0.3869625666
910	0.3869606309
911	0.3869558096
912	0.386951605
913	0.3869495478
914	0.3868315704
915	0.3868240066
916	0.3868214296
917	0.3868190139
918	0.3868164056
919	0.3868134897
920	0.3868110521
921	0.3868090121
922	0.3868016871
923	0.3867975747
924	0.3867855379
925	0.3867824859
926	0.386780997
927	0.3867746017
928	0.3867711667
929	0.386761142
930	0.3867584529
931	0.3867567245
932	0.3867556874
933	0.3867536624
934	0.3867513327
935	0.3867462584
936	0.3867435364
937	0.3867425609
938	0.3867407617
939	0.3867377599
940	0.3867367111
941	0.3867312128
942	0.3867239738
943	0.3867202023
944	0.386717506
945	0.3867163117
946	0.3867108052
947	0.3867089631
948	0.3867066443
949	0.3867014237
950	0.3866999713
951	0.3866949179
952	0.3866845979
953	0.3866815073
954	0.3866777423
955	0.3866724277
956	0.386669997
957	0.3866686841
958	0.3866555223
959	0.386654002
960	0.3866503962
961	0.3866451358
962	0.3866427739
963	0.3866405363
964	0.3865758658
965	0.3865736986
966	0.3865691764
967	0.3865667242
968	0.3865628178
969	0.3865611484
970	0.3865526165
971	0.3865488155
972	0.3865455852
973	0.3865447119
974	0.386542579
975	0.3865408945
976	0.3865383622
977	0.3865345157
978	0.3865336335
979	0.3864830222
980	0.386481571
981	0.3864800848
982	0.3864772759
983	0.3864721904
984	0.3864703408
985	0.3864681689
986	0.3864672916
987	0.3864631215
988	0.386459896
989	0.3864577111
990	0.3864491519
991	0.386446935
992	0.3864450628
993	0.386443813
994	0.3864425144
995	0.3863776996
996	0.3863698405
997	0.386368536
998	0.3863660557
999	0.3863642244
