iter	MultiClass
232	0.4688100407
233	0.4687014722
234	0.4682145625
235	0.4671115396
236	0.4665755741
237	0.4664148408
238	0.4662689658
239	0.4654677935
240	0.4654006012
241	0.4652742373
242	0.4649693954
243	0.4649042911
244	0.464821101
245	0.4646622693
246	0.4644249484
247	0.4637742158
248	0.4633564065
249	0.4630754792
250	0.462956601
251	0.4628279158
252	0.4625416083
253	0.4620167409
254	0.4619094183
255	0.461779357
256	0.4617164278
257	0.4616362323
258	0.4614569558
259	0.4613867322
260	0.4611098426
261	0.4606652594
262	0.4606138422
263	0.4601721177
264	0.460078103
265	0.459936076
266	0.4598337023
267	0.4597369137
268	0.4596545257
269	0.4594187377
270	0.4592306694
271	0.4590494134
272	0.4590120097
273	0.4589469119
274	0.4587233677
275	0.4581295202
276	0.4580520872
277	0.4579777376
278	0.4577464436
279	0.4577000901
280	0.4574665406
281	0.4573867962
282	0.4573286292
283	0.4572720412
284	0.457125852
285	0.4570367454
286	0.4567988261
287	0.4567569901
288	0.456718731
289	0.4565383999
290	0.4564655761
291	0.4563362141
292	0.4562740862
293	0.4562402915
294	0.4558507138
295	0.4557896321
296	0.4557296381
297	0.455598322
298	0.4553661504
299	0.4553154897
300	0.4552420989
301	0.4550528836
302	0.4549874792
303	0.4543289592
304	0.454177427
305	0.4537313303
306	0.45370068
307	0.4536572039
308	0.4535538561
309	0.4534520949
310	0.4534107949
311	0.4526503661
312	0.452197364
313	0.452090771
314	0.451644403
315	0.4515579773
316	0.4513287485
317	0.4512097157
318	0.4511706324
319	0.4510727016
320	0.4510012472
321	0.4509572252
322	0.45078101
323	0.450747713
324	0.4495505654
325	0.4491743734
326	0.4487671751
327	0.448686079
328	0.4485766336
329	0.4476625717
330	0.4475768327
331	0.4474424026
332	0.4473482829
333	0.447205054
334	0.4470921566
335	0.4469748129
336	0.4468453833
337	0.4457225339
338	0.4456558681
339	0.4455857829
340	0.4455580008
341	0.44535771
342	0.4452615448
343	0.4451402574
344	0.4450947099
345	0.4448750936
346	0.4448016111
347	0.4439601369
348	0.4434992288
349	0.4434321671
350	0.4433551584
351	0.4423160229
352	0.4422152014
353	0.4421841117
354	0.4421605813
355	0.4420644029
356	0.4419252842
357	0.4418545732
358	0.441630081
359	0.4414488702
360	0.4413697774
361	0.4410548726
362	0.4405436736
363	0.4403195239
364	0.4400429738
365	0.4397816669
366	0.4396776916
367	0.4395758453
368	0.4395364841
369	0.439352523
370	0.439307284
371	0.4389512035
372	0.4385194625
373	0.4383540998
374	0.4383013622
375	0.4376740902
376	0.4370666266
377	0.4366642348
378	0.4363943622
379	0.4363278142
380	0.4358845811
381	0.4353495339
382	0.4352891271
383	0.4347292551
384	0.4346889808
385	0.4343273224
386	0.4341890382
387	0.4339625889
388	0.4339216225
389	0.4337961338
390	0.4336574425
391	0.4336257436
392	0.4334374644
393	0.4333556501
394	0.4332973365
395	0.4331865712
396	0.4330635141
397	0.4323113268
398	0.4316395443
399	0.4314084988
