iter	MultiClass
385	0.5018460459
386	0.501418002
387	0.500862495
388	0.5006563208
389	0.5005132974
390	0.5002921725
391	0.5000894926
392	0.4990668805
393	0.4988820123
394	0.4986585527
395	0.4975394505
396	0.4974154169
397	0.4973292593
398	0.4971870142
399	0.4966989603
400	0.4965324918
401	0.4964850341
402	0.4959986363
403	0.4958035854
404	0.4954692061
405	0.4944255761
406	0.4943919339
407	0.4943013276
408	0.494246348
409	0.4934874144
410	0.4930560559
411	0.4926489399
412	0.4925106958
413	0.4924542051
414	0.4922615305
415	0.491155947
416	0.4911052701
417	0.4900438914
418	0.4896097527
419	0.4891054648
420	0.4889538995
421	0.4885415118
422	0.487468118
423	0.4874296977
424	0.486889398
425	0.4865670556
426	0.4862955369
427	0.4861138872
428	0.4851463403
429	0.4851236917
430	0.4845080366
431	0.4835230042
432	0.4831817327
433	0.4829340615
434	0.4828269054
435	0.4827680658
436	0.4826095219
437	0.4817920029
438	0.4816725236
439	0.4815787258
440	0.4814348294
441	0.4807756177
442	0.4807581966
443	0.4806576309
444	0.4803159259
445	0.4795768591
446	0.4792642919
447	0.4789810229
448	0.4781855566
449	0.4781274712
450	0.4779611387
451	0.4771858568
452	0.4769674734
453	0.4767901192
454	0.4766573797
455	0.4766092288
456	0.4765891462
457	0.4764505074
458	0.4761202811
459	0.4760240909
460	0.47595592
461	0.4757680452
462	0.4755863265
463	0.475367333
464	0.4751753424
465	0.4751401475
466	0.4749012108
467	0.4740289633
468	0.4737486266
469	0.4734498179
470	0.4731032956
471	0.4728183254
472	0.4720796902
473	0.4719660769
474	0.4718968124
475	0.4712149864
476	0.4711639721
477	0.4710389692
478	0.4707886055
479	0.470602508
480	0.4702750773
481	0.4702586246
482	0.4697555363
483	0.4696944671
484	0.4696177151
485	0.4695800534
486	0.4695276917
487	0.4694039359
488	0.4688029447
489	0.4682733276
490	0.4677809626
491	0.467682186
492	0.4676537571
493	0.4673995129
494	0.4672646038
495	0.4672293206
496	0.4669276581
497	0.4666830541
498	0.4659989802
499	0.4657491672
500	0.4651364764
501	0.4651064741
502	0.4650185773
503	0.4647827784
504	0.4647434186
505	0.4641834803
506	0.4635650812
507	0.4633356295
508	0.4632442449
509	0.4627465908
510	0.4626768418
511	0.4626040669
512	0.4623492012
513	0.4620484951
514	0.4619971922
515	0.4613902328
516	0.4612644729
517	0.4610298356
518	0.4606276179
519	0.460472328
520	0.4598824146
521	0.4593943826
522	0.4593337331
523	0.4589478453
524	0.4584449718
525	0.4582371312
526	0.4581299182
527	0.4581045788
528	0.4576797968
529	0.4572016388
530	0.4570900031
531	0.4570404603
532	0.4569846609
533	0.4568999369
534	0.4567849433
535	0.456544377
536	0.4564083871
537	0.4563547589
538	0.4563352091
539	0.4560273238
540	0.4556032948
541	0.4555207273
542	0.4554444356
543	0.4553602275
544	0.4552941611
545	0.4552457756
546	0.4550467862
547	0.4549499933
548	0.4545921098
549	0.4545297455
550	0.4540530149
551	0.4540156059
552	0.4539568058
553	0.453811588
554	0.4537677079
555	0.4535495274
556	0.4531234032
557	0.4530947624
558	0.4530713641
559	0.4526480018
560	0.4525988117
561	0.4525818709
562	0.4524175998
563	0.4520607587
564	0.451909096
565	0.4518367034
566	0.4518168963
567	0.4517635585
568	0.4515883062
569	0.4512085107
570	0.4510538427
571	0.4509882443
572	0.4509148916
573	0.4508300378
574	0.450748353
575	0.450390855
576	0.4503561017
577	0.4501650335
578	0.4501469371
579	0.4499556222
580	0.4495961843
581	0.4495277711
582	0.4493552309
583	0.4492486381
584	0.4490700188
585	0.4490511585
586	0.448712676
587	0.4486758154
588	0.4485947939
589	0.4484928849
590	0.4483062065
591	0.4479354705
592	0.4475842982
593	0.4474203932
594	0.4471859977
595	0.4470811236
596	0.446762816
597	0.4463581718
598	0.446294424
599	0.4461152687
600	0.4459928649
601	0.4458875355
602	0.4457268516
603	0.4456126834
604	0.4452642031
605	0.445254196
606	0.4451076485
607	0.4450042745
608	0.4447314198
609	0.4446980149
610	0.4446296905
611	0.4444940453
612	0.4443311711
613	0.4440242797
614	0.4439181697
615	0.4436180223
616	0.4435242849
617	0.4434922616
618	0.4434553842
619	0.4433158296
620	0.443209794
621	0.4431570706
622	0.4431095306
623	0.4429924421
624	0.4429069708
625	0.4428469109
626	0.4427969134
627	0.4427725382
628	0.4424733615
629	0.4424043411
630	0.4423765089
631	0.442350559
632	0.4423157613
633	0.442162205
634	0.4418452386
635	0.4415037569
636	0.4413403694
637	0.4413123977
638	0.4412763
639	0.4411795975
640	0.4411399112
641	0.4410444484
642	0.4408384642
643	0.440781372
644	0.4405081005
645	0.4402953111
646	0.4402765882
647	0.4402007871
648	0.4401207897
649	0.4400462843
650	0.4397392682
651	0.4396366385
652	0.4396060893
653	0.43956946
654	0.4394789206
655	0.4394617538
656	0.439202425
657	0.4390716279
658	0.4388206268
659	0.4386832283
660	0.4384345103
661	0.4384011754
662	0.4383519934
663	0.4383125003
664	0.4382035591
665	0.4381631961
666	0.4381355294
667	0.4381166539
668	0.437874524
669	0.4378349829
670	0.4375406541
671	0.4375169847
672	0.4374588341
673	0.4373087544
674	0.4372043537
675	0.4371314004
676	0.4370785501
677	0.4368829355
678	0.4368482143
679	0.43677209
680	0.4367305829
681	0.4364205414
682	0.4362963635
683	0.4361980401
684	0.4361647752
685	0.4359116416
686	0.4358910228
687	0.4357869252
688	0.4357411315
689	0.4357041088
690	0.4355650962
691	0.4355206859
692	0.4354551664
693	0.4353349478
694	0.4352715007
695	0.4350587269
696	0.4350065085
697	0.434983559
698	0.4349421041
699	0.434751899
700	0.4347126509
701	0.4346146171
702	0.4345012313
703	0.4344183079
704	0.4344047685
705	0.4343484356
706	0.4342889942
707	0.4340869765
708	0.4338499638
709	0.4337454897
710	0.4337277356
711	0.433628988
712	0.4335449141
713	0.4334618044
714	0.4334073827
715	0.4333892975
716	0.4332030359
717	0.4329500391
718	0.4329032674
719	0.4328445852
720	0.4328095646
721	0.4327875109
722	0.4325795057
723	0.4325486332
724	0.4323727104
725	0.4323479443
726	0.432310916
727	0.4322728361
728	0.4322575918
729	0.4321905696
730	0.4319920877
731	0.4318534993
732	0.4316919659
733	0.4315736356
734	0.4315118832
735	0.4314659643
736	0.4313768564
737	0.4313056979
738	0.4312639357
739	0.43117382
740	0.4309788965
741	0.4309628971
742	0.4308660933
743	0.4308437943
744	0.43082749
745	0.4307929636
746	0.4307054407
747	0.4305643638
748	0.4305303515
749	0.4303412714
750	0.430312282
751	0.4301451659
752	0.4301367936
753	0.4300061057
754	0.4299873762
755	0.4299178721
756	0.4299031265
757	0.4297481887
758	0.429686487
759	0.429624503
760	0.4295527535
761	0.4294173216
762	0.4292532241
763	0.4291671541
764	0.4291441847
765	0.4290468795
766	0.4289012904
767	0.4288046026
768	0.4287794979
769	0.4287506674
770	0.4287198336
771	0.4285280446
772	0.4285032608
773	0.428434672
774	0.4283672023
775	0.428269018
776	0.4282319999
777	0.4281572252
778	0.4280754073
779	0.4279936655
780	0.427976034
781	0.4277943415
782	0.4277570183
783	0.4276463685
784	0.4276263647
785	0.4275885824
786	0.4274375976
787	0.4273725908
788	0.4273377494
789	0.427219334
790	0.4272088851
791	0.4270700709
792	0.4269131962
793	0.4268688681
794	0.4267006024
795	0.4266752503
796	0.4266399897
797	0.4265945666
798	0.4264746282
799	0.4264154153
800	0.426348957
801	0.4262720597
802	0.4262301503
803	0.4261644394
804	0.4261364642
805	0.4260841144
806	0.4259998337
807	0.4259739813
808	0.4259427165
809	0.4259021787
810	0.425739846
811	0.4256753699
812	0.4256131123
813	0.4255940732
814	0.4255449678
815	0.4253910882
816	0.4253543927
817	0.4253329212
818	0.4252876484
819	0.4252702606
820	0.4252535573
821	0.4252296128
822	0.4251431995
823	0.4251038719
824	0.4250771362
825	0.425003962
826	0.424870948
827	0.424835618
828	0.4247951498
829	0.4247370676
830	0.4246621632
831	0.4246374037
832	0.4246100926
833	0.4245510057
834	0.4244199467
835	0.4244068228
836	0.4242504213
837	0.4241885781
838	0.4241765241
839	0.4240851935
840	0.4240696624
841	0.4239577128
842	0.4239279459
843	0.4238987548
844	0.4237751467
845	0.4237199511
846	0.4235874446
847	0.4235605306
848	0.4234952922
849	0.4234867433
850	0.4234634322
851	0.4234347532
852	0.4233202529
853	0.4232704858
854	0.4232580888
855	0.4232373569
856	0.4232106305
857	0.4231677137
858	0.4231144479
859	0.4230232773
860	0.4229876665
861	0.4229573325
862	0.4229084625
863	0.4228920697
864	0.4227661538
865	0.4227202545
866	0.4226749195
867	0.4226441529
868	0.4226098272
869	0.4225012879
870	0.4223310594
871	0.4223133659
872	0.4222956892
873	0.4222634965
874	0.4221946086
875	0.4221577205
876	0.4221469362
877	0.4221295502
878	0.4221200408
879	0.4220819334
880	0.4220273862
881	0.4220046152
882	0.4219790977
883	0.4219414036
884	0.4219131099
885	0.4218649765
886	0.4217165173
887	0.4216474891
888	0.4216361887
889	0.4215441141
890	0.4214644656
891	0.4214441703
892	0.4213918848
893	0.4212471054
894	0.421133316
895	0.4209703161
896	0.4208595495
897	0.4208179436
898	0.4207881446
899	0.4206922246
900	0.4206321766
901	0.4205980671
902	0.4205821234
903	0.4204677489
904	0.4203739118
905	0.4203287788
906	0.4203188158
907	0.4202960294
908	0.4201778421
909	0.4201372954
910	0.4201197336
911	0.4200936263
912	0.4200728708
913	0.4199919325
914	0.419917572
915	0.4198429942
916	0.419821671
917	0.4197984093
918	0.4197381161
919	0.4197035131
920	0.4196597053
921	0.4195865114
922	0.4195689485
923	0.4195619987
924	0.419462187
925	0.4194245143
926	0.4194039639
927	0.4193147747
928	0.4192896261
929	0.4192339983
930	0.4191896023
931	0.4191390325
932	0.4190926708
933	0.4190696787
934	0.4190555345
935	0.4190395245
936	0.4190057493
937	0.4189271648
938	0.4189085163
939	0.418894198
940	0.4187837134
941	0.4187271798
942	0.4186715524
943	0.4186468
944	0.4186233995
945	0.4185412329
946	0.4185103024
947	0.418386055
948	0.4183412737
949	0.4183099255
950	0.4182950032
951	0.4182839167
952	0.4182026525
953	0.4181616517
954	0.4181487243
955	0.4181234421
956	0.4181070726
957	0.4180608387
958	0.4180225294
959	0.4179537084
960	0.417867902
961	0.4177872502
962	0.4177446301
963	0.417726926
964	0.4176933596
965	0.4176552501
966	0.4176216779
967	0.4175818629
968	0.4175477941
969	0.4175262856
970	0.4175068427
971	0.4174955858
972	0.4174710356
973	0.4174203346
974	0.4174120101
975	0.4174021802
976	0.4172761367
977	0.4172561716
978	0.4171939745
979	0.4171879833
980	0.4170794551
981	0.4170361666
982	0.416996952
983	0.4169603797
984	0.4169421611
985	0.4169296458
986	0.416914936
987	0.4168798192
988	0.4168658357
989	0.4168491839
990	0.416778353
991	0.4167452002
992	0.4167291242
993	0.4167068501
994	0.4166936025
995	0.4166863085
996	0.4166326262
997	0.4165315307
998	0.4164745956
999	0.4163530045
